,prod_name,HS6,Balance_mean,q,co_quantity
0,Aluminium ores and concentrates,260600,0.000810213,41435216.772,33571.351286492434
1,"Manganese ores and concentrates, including ferruginous manganese ores and concentrates with a manganese content of 20% or more, calculated on the dry weight",260200,0.025451692,9697679.775,246822.35874792933
2,Ferrous waste and scrap: n.e.c. in heading no. 7204,720449,1.07e-06,6030770.228,6.45292414396
3,Salt (including table salt and denatured salt): pure sodium chloride whether or not in aqueous solution: sea water,250100,0.000953862,6998856.763,6675.943509668706
4,Copper ores and concentrates,260300,0.006874694,4402875.921,30268.424676843173
5,Zinc ores and concentrates,260800,0.000665022,3079719.354,2048.081124235788
6,Nickel ores and concentrates,260400,0.001590742,449799.98299999995,715.515724557386
7,"Vehicles: with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 1500 but not over 3000cc",870323,1.7e-05,1118973.8630000001,19.022555671000003
8,"Vehicles: compression-ignition internal combustion piston engine (diesel or semi-diesel), for transport of goods, (of a gvw not exceeding 5 tonnes), n.e.c. in item no 8704.1",870421,2.14e-05,522723.377,11.186280267799999
9,"Vehicles: with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 1000 but not over 1500cc",870322,2.34e-05,587264.999,13.742000976599998
10,Ferrous waste and scrap: of alloy steel (excluding stainless),720429,2.36e-05,536667.262,12.6653473832
11,Engines: parts for internal combustion piston engines (excluding spark-ignition),840999,2.25e-05,347115.738,7.810104105000001
12,"Steel, alloy: flat-rolled, width 600mm or more, hot-rolled, in coils",722530,1.58e-06,395135.05100000004,0.62431338058
13,"Vehicles: with only compression-ignition internal combustion piston engine (diesel or semi-diesel), cylinder capacity over 1500 but not over 2500cc",870332,1.98e-05,585510.604,11.593109959200001
14,"Magnetic media: cards incorporating a magnetic stripe, whether or not recorded, excluding products of Chapter 37",852321,0.000783933,63858.082,50.060457796506
15,"Steel, alloy: flat-rolled, width 600mm or more, hot-rolled, not in coils",722540,4.45e-05,567896.12,25.271377339999997
16,"Refractory cements, mortars, concretes and similar compositions: other than products of heading no. 3801",381600,6.85e-06,470571.859,3.22341723415
17,Vehicles: for transport of persons (other than those of heading no. 8702) n.e.c. in heading no. 8703,870390,0.000322049,241439.712,77.755417809888
18,"Vehicles: with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity not over 1000cc",870321,2.23e-05,135201.342,3.0149899266
19,"Steel, alloy: ingots and other primary forms",722410,0.078094495,72409.216,5654.76115686592
20,"Steel, alloy: bars and rods, hot-rolled, hot-drawn or extruded",722830,2.4e-05,323682.276,7.768374624000001
21,"Engines: parts, suitable for use solely or principally with spark-ignition internal combustion piston engines (for other than aircraft)",840991,2.25e-05,83271.98,1.8736195500000001
22,"Steel, alloy: wire, of materials other than silico-manganese steel",722990,0.000202298,70830.27,14.328821960460001
23,"Vehicles: with only compression-ignition internal combustion piston engine (diesel or semi-diesel), cylinder capacity over 2500cc",870333,0.000179395,114619.506,20.56216627887
